age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
17.0,Self-emp-not-inc,174120.0,12th,8.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,15.0,United-States
27.0,Private,180553.0,HS-grad,9.0,Separated,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40.0,United-States
19.0,Private,169758.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States
40.0,Private,179717.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,1564.0,60.0,United-States
19.0,Private,443809.0,HS-grad,9.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,30.0,United-States
47.0,Private,177087.0,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,2444.0,50.0,United-States
22.0,Local-gov,111697.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30.0,United-States
51.0,Private,243631.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,2105.0,0.0,20.0,South
26.0,Private,51961.0,12th,8.0,Never-married,Sales,Other-relative,Black,Male,0.0,0.0,51.0,United-States
45.0,Federal-gov,87207.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,37.0,United-States
46.0,Self-emp-not-inc,98881.0,Masters,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,United-States
33.0,Local-gov,163867.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,8.0,United-States
34.0,Private,338416.0,10th,6.0,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,60.0,United-States
41.0,Private,242619.0,Assoc-acdm,12.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,80.0,United-States
49.0,Private,199763.0,Some-college,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,35.0,United-States
18.0,Private,137363.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
36.0,Private,228652.0,Some-college,10.0,Divorced,Machine-op-inspct,Own-child,Other,Male,0.0,0.0,40.0,Mexico
20.0,Private,235691.0,HS-grad,9.0,Never-married,Sales,Unmarried,White,Male,0.0,0.0,40.0,United-States
30.0,Local-gov,83066.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,40.0,United-States
24.0,Private,283613.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,43.0,United-States
23.0,Private,197286.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
35.0,Private,165930.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
36.0,Private,94954.0,HS-grad,9.0,Divorced,Transport-moving,Not-in-family,White,Female,0.0,0.0,40.0,United-States
34.0,Private,87535.0,Doctorate,16.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
20.0,Self-emp-not-inc,54152.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Female,0.0,0.0,35.0,United-States
65.0,Private,213477.0,Masters,14.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,28.0,United-States
47.0,Private,114459.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
47.0,Private,189123.0,11th,7.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,1485.0,58.0,United-States
52.0,State-gov,184529.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States
37.0,Private,185567.0,HS-grad,9.0,Divorced,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,United-States
28.0,Self-emp-not-inc,123983.0,Masters,14.0,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,54.0,South
