checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
<0,18.0,existing paid,new car,4380.0,100<=X<500,1<=X<4,L,male single,none,4.0,car,35.0,none,own,E,unskilled resident,A,yes,yes
<0,24.0,all paid,furniture/equipment,2828.0,500<=X<1000,1<=X<4,4.0,male single,none,4.0,real estate,22.0,stores,own,E,skilled,E,yes,yes
0<=X<200,60.0,existing paid,education,6288.0,<100,1<=X<4,4.0,male single,none,4.0,no known property,42.0,none,for free,E,skilled,E,none,yes
<0,21.0,critical/other existing credit,new car,1602.0,<100,>=7,4.0,male mar/wid,none,L,car,30.0,none,own,A,skilled,E,yes,yes
<0,36.0,critical/other existing credit,used car,9629.0,<100,4<=X<7,4.0,male single,none,4.0,car,24.0,none,own,A,skilled,E,yes,yes
<0,45.0,no credits/all paid,business,11816.0,<100,>=7,A,male single,none,4.0,car,29.0,none,rent,A,skilled,E,none,yes
<0,48.0,existing paid,used car,10297.0,<100,4<=X<7,4.0,male single,none,4.0,no known property,39.0,stores,for free,L,skilled,A,yes,yes
<0,48.0,no credits/all paid,used car,4605.0,<100,>=7,L,male single,none,4.0,no known property,24.0,none,for free,A,skilled,A,none,yes
<0,24.0,delayed previously,radio/tv,1024.0,<100,<1,4.0,male mar/wid,none,4.0,real estate,48.0,stores,own,E,skilled,E,none,yes
0<=X<200,24.0,existing paid,new car,1201.0,<100,<1,4.0,male single,none,E,life insurance,26.0,none,own,E,skilled,E,none,yes
0<=X<200,48.0,existing paid,business,15672.0,<100,1<=X<4,A,male single,none,A,car,23.0,none,own,E,skilled,E,yes,yes
<0,12.0,delayed previously,new car,1344.0,<100,1<=X<4,4.0,male single,none,A,real estate,43.0,none,own,A,unskilled resident,A,none,yes
0<=X<200,10.0,all paid,radio/tv,1048.0,<100,1<=X<4,4.0,male single,none,4.0,real estate,23.0,stores,own,E,unskilled resident,E,none,yes
0<=X<200,39.0,delayed previously,education,11760.0,100<=X<500,4<=X<7,A,male single,none,L,no known property,32.0,none,rent,E,skilled,E,yes,yes
<0,24.0,existing paid,radio/tv,1987.0,<100,1<=X<4,A,male single,none,4.0,real estate,21.0,none,rent,E,unskilled resident,A,none,yes
<0,36.0,existing paid,new car,9271.0,<100,4<=X<7,A,male single,none,E,car,24.0,none,own,E,skilled,E,yes,yes
<0,15.0,existing paid,new car,1403.0,<100,1<=X<4,A,female div/dep/mar,none,4.0,car,28.0,none,rent,E,skilled,E,none,yes
<0,12.0,critical/other existing credit,new car,2121.0,<100,1<=X<4,4.0,male single,none,A,life insurance,30.0,none,own,A,skilled,E,none,yes
0<=X<200,60.0,all paid,other,14782.0,100<=X<500,>=7,L,female div/dep/mar,none,4.0,no known property,60.0,bank,for free,A,high qualif/self emp/mgmt,E,yes,yes
<0,48.0,existing paid,new car,7763.0,<100,>=7,4.0,male single,none,4.0,no known property,42.0,bank,for free,E,high qualif/self emp/mgmt,E,none,yes
<0,48.0,existing paid,new car,3931.0,<100,4<=X<7,4.0,male single,none,4.0,no known property,46.0,none,for free,E,skilled,A,none,yes
