performance,score
TP,0.87
TN,0.16
TN,0.04
TN,0.02
TP,0.91
TN,0.01
TN,0.08
TN,0.13
TN,0.12
TN,0.07
TP,0.86
TP,0.68
TN,0.07
TP,0.66
TP,0.82
TP,0.88
TN,0.06
TP,0.88
TN,0.14
TP,0.86
TN,0.07
TN,0.02
TN,0.09
TN,0.03
TN,0.2
TP,0.82
TP,0.9
TP,0.67
TP,0.77
TN,0.01
TP,0.74
TN,0.19
TN,0.01
TN,0.07
TN,0.01
TN,0.13
TN,0.01
TN,0.05
TN,0.08
TN,0.05
TP,0.78
TN,0.13
TN,0.2
TN,0.18
TN,0.17
TN,0.13
TN,0.16
TN,0.12
TP,0.92
TN,0.29
TP,0.65
TN,0.23
TN,0.07
TP,0.92
TN,0.19
TP,0.86
TP,0.65
TN,0.05
TN,0.01
TN,0.19
TN,0.09
TN,0.03
TN,0.03
TN,0.11
TP,0.78
TN,0.1
TN,0.05
TN,0.15
TN,0.12
TN,0.06
TN,0.03
TP,0.81
TN,0.15
TN,0.1
TN,0.16
TN,0.15
TN,0.13
TN,0.01
TP,0.85
TN,0.04
TN,0.06
TP,0.81
TN,0.0
TN,0.16
TN,0.21
TN,0.06
TP,0.7
TN,0.04
TN,0.29
TN,0.13
TN,0.17
TP,0.82
TP,0.81
TP,0.85
TN,0.22
TP,0.93
TN,0.05
TN,0.12
TP,0.79
TN,0.15
TP,0.8
TN,0.16
TP,0.77
TN,0.12
TN,0.17
TP,0.67
TP,0.74
TN,0.19
TN,0.0
TN,0.03
TN,0.05
TN,0.2
TN,0.27
TN,0.08
TP,0.87
TN,0.1
TN,0.05
TN,0.17
TN,0.19
TP,0.82
TP,0.87
TP,0.7
TN,0.01
TP,0.75
TN,0.01
TP,0.89
TN,0.08
TN,0.14
TP,0.68
TP,0.9
TN,0.17
TN,0.07
TP,0.87
TN,0.12
TP,0.9
TN,0.02
TN,0.13
TP,0.64
TN,0.03
TP,0.81
TP,0.79
TP,0.77
TP,0.83
TN,0.0
TN,0.21
TP,0.74
TP,0.73
TP,0.78
TN,0.15
TN,0.05
TN,0.16
TP,0.69
TP,0.84
TP,0.67
TN,0.11
TN,0.14
TN,0.25
TN,0.03
TP,0.86
TN,0.04
TN,0.17
TN,0.03
TN,0.13
TP,0.78
TN,0.01
TN,0.2
TP,0.88
TP,0.83
TN,0.05
TP,0.74
TP,0.68
TN,0.03
TP,0.83
TN,0.19
TP,0.76
TN,0.14
TN,0.05
TP,0.89
TN,0.05
TP,0.67
TN,0.03
TN,0.06
TN,0.2
TN,0.27
TN,0.09
TN,0.14
TN,0.12
TP,0.75
TN,0.08
TN,0.15
TN,0.17
TN,0.03
TP,0.81
TN,0.02
TN,0.06
TN,0.19
TN,0.14
TP,0.91
TP,0.63
TP,0.85
TN,0.01
TN,0.16
TN,0.0
TN,0.05
TN,0.2
TN,0.22
TN,0.14
TN,0.14
TN,0.23
TN,0.02
TP,0.78
TP,0.72
TN,0.02
TN,0.04
TN,0.18
TN,0.09
TP,0.84
TN,0.08
TN,0.03
TN,0.12
TN,0.17
TP,0.85
TN,0.15
TN,0.04
TN,0.13
TN,0.13
TN,0.25
TN,0.09
TN,0.06
TN,0.04
TP,0.81
TP,0.8
TN,0.03
TN,0.21
TN,0.07
TP,0.84
TN,0.06
TN,0.05
TN,0.16
TP,0.8
TN,0.05
TN,0.0
TP,0.85
TP,0.78
TN,0.02
TN,0.06
TN,0.09
TP,0.68
TN,0.07
TN,0.04
TP,0.91
TN,0.04
TN,0.13
TP,0.71
TN,0.07
TN,0.06
TN,0.1
TN,0.04
TN,0.08
TN,0.14
TP,0.88
TN,0.13
TN,0.02
TN,0.06
TN,0.03
TN,0.05
TN,0.07
TN,0.06
TP,0.68
TP,0.85
TN,0.14
TN,0.12
TP,0.85
TN,0.04
TN,0.12
TN,0.19
TN,0.14
TN,0.07
TN,0.01
TN,0.02
TP,0.88
TP,0.76
TN,0.16
TP,0.63
TN,0.06
TN,0.19
TP,0.81
TN,0.08
TN,0.06
TN,0.04
TN,0.1
TN,0.03
TN,0.02
TN,0.04
TN,0.04
TP,0.82
TN,0.17
TP,0.64
TN,0.13
TN,0.11
TN,0.1
TN,0.17
TN,0.04
TP,0.76
TN,0.13
TN,0.17
TN,0.06
TP,0.68
TN,0.16
TN,0.06
TP,0.72
TN,0.06
TN,0.09
TN,0.05
TN,0.01
TN,0.03
TN,0.16
TN,0.04
TN,0.05
TN,0.01
TP,0.66
TP,0.64
TN,0.12
TN,0.03
TP,0.92
TN,0.15
TP,0.71
TP,0.85
TN,0.15
TN,0.03
TP,0.83
TN,0.09
TP,0.87
TP,0.7
TN,0.05
TN,0.03
TN,0.18
TN,0.07
TN,0.02
TN,0.12
TN,0.15
TN,0.01
TN,0.16
TN,0.13
TN,0.1
TN,0.02
TN,0.07
TP,0.88
TN,0.16
TN,0.18
TP,0.86
TN,0.16
TP,0.73
TN,0.09
TP,0.85
TN,0.07
TN,0.02
TN,0.0
TN,0.06
TN,0.15
TP,0.93
TP,0.88
TP,0.84
TP,0.88
TN,0.04
TN,0.0
TN,0.02
TP,0.88
TN,0.11
TN,0.02
TN,0.05
TN,0.06
TN,0.17
TN,0.0
TN,0.07
TN,0.08
TN,0.02
TN,0.08
TN,0.12
TN,0.12
TN,0.15
TN,0.05
TP,0.81
TN,0.03
TN,0.08
TP,0.9
TN,0.02
TN,0.0
TP,0.62
TP,0.82
TP,0.71
TN,0.03
TN,0.04
TN,0.06
TN,0.17
TP,0.85
TP,0.93
TN,0.23
TN,0.04
TN,0.05
TN,0.09
TN,0.12
TP,0.75
TP,0.89
TP,0.84
TN,0.12
TP,0.84
TN,0.03
TP,0.83
TN,0.11
TN,0.11
TP,0.86
TN,0.09
TN,0.04
TN,0.13
TN,0.14
TN,0.11
TN,0.03
TP,0.82
TN,0.06
TN,0.19
TN,0.11
TN,0.02
TN,0.07
TP,0.9
TP,0.85
TN,0.12
TN,0.06
TP,0.74
TN,0.17
TN,0.08
TN,0.06
TP,0.74
TN,0.16
TN,0.0
TN,0.0
TN,0.11
TN,0.1
TP,0.82
TP,0.81
TP,0.76
TN,0.09
TN,0.02
TP,0.77
TN,0.02
TP,0.75
TP,0.83
TP,0.8
TP,0.78
TP,0.9
TN,0.13
TN,0.02
TN,0.11
TN,0.25
TN,0.19
TP,0.91
TN,0.08
TN,0.13
TN,0.09
TN,0.11
TN,0.07
TN,0.18
TN,0.12
TP,0.72
TN,0.06
TP,0.89
TN,0.07
TN,0.07
TP,0.85
TN,0.15
TP,0.65
TP,0.9
TP,0.76
TN,0.01
TP,0.86
TN,0.07
TN,0.07
TP,0.95
TP,0.69
TN,0.06
TN,0.08
TN,0.08
TN,0.01
TN,0.04
TN,0.03
TN,0.04
TP,0.85
TP,0.85
TP,0.8
TN,0.11
TN,0.0
TN,0.14
TP,0.62
TN,0.03
TN,0.13
TN,0.08
TN,0.12
TN,0.04
TP,0.83
TP,0.75
TN,0.2
TN,0.04
TN,0.04
TN,0.04
FP,0.55
TP,0.81
FN,0.33
TP,0.54
TN,0.27
FP,0.62
TN,0.04
TN,0.24
TN,0.33
FN,0.18
FP,0.52
FN,0.16
TN,0.09
FN,0.48
TP,0.56
TN,0.24
TN,0.39
FN,0.18
TN,0.1
TN,0.16
TN,0.17
TN,0.28
TP,0.63
TN,0.38
TN,0.25
FN,0.39
FN,0.27
TN,0.08
FP,0.61
FN,0.27
TN,0.16
FP,0.58
TN,0.41
TN,0.19
FN,0.23
FN,0.41
FN,0.21
TN,0.27
FN,0.4
TN,0.26
TP,0.54
TN,0.24
FN,0.19
TN,0.07
TN,0.07
TP,0.56
TN,0.26
TP,0.68
TN,0.08
TN,0.13
TN,0.35
TN,0.44
TP,0.55
TN,0.07
TN,0.31
TN,0.14
TN,0.23
TN,0.13
TN,0.09
TP,0.71
TN,0.0
TN,0.23
TN,0.33
TN,0.24
TN,0.2
FN,0.32
TN,0.08
TN,0.04
FN,0.21
FN,0.48
TP,0.79
FP,0.65
TN,0.1
TP,0.66
TN,0.18
TN,0.2
FN,0.47
TN,0.33
TN,0.18
TN,0.27
TP,0.55
TN,0.5
TP,0.59
TN,0.16
TN,0.18
TP,0.61
TP,0.52
TN,0.26
FN,0.4
TN,0.46
FN,0.39
TN,0.19
TN,0.16
TN,0.2
FN,0.4
TP,0.8
TN,0.3
TN,0.13
TN,0.49
TN,0.11
TP,0.59
TN,0.15
FN,0.42
TP,0.63
TP,0.57
TN,0.13
TN,0.32
FN,0.46
TN,0.29
TN,0.1
FN,0.42
TN,0.07
TP,0.62
FN,0.3
FN,0.21
TN,0.19
FP,0.53
FN,0.42
TN,0.05
FN,0.47
TN,0.07
TN,0.25
TN,0.1
TN,0.22
TP,0.8
TN,0.38
TN,0.21
TN,0.33
TN,0.33
TN,0.04
TP,0.66
FN,0.39
FP,0.52
TN,0.2
TP,0.53
TN,0.24
TN,0.33
TP,0.53
TN,0.14
TN,0.29
FN,0.23
TN,0.2
TN,0.23
TN,0.28
TN,0.12
FN,0.48
TN,0.25
FN,0.44
TN,0.41
FN,0.49
TN,0.42
TN,0.31
TN,0.44
FN,0.29
TN,0.36
TN,0.32
FN,0.19
TN,0.13
TN,0.23
FN,0.04
TN,0.1
TN,0.11
TN,0.32
TN,0.32
FP,0.57
TN,0.27
TN,0.17
TN,0.22
TN,0.45
TN,0.33
TN,0.29
FN,0.3
FN,0.24
TN,0.29
FN,0.33
TN,0.38
TN,0.2
FN,0.27
TN,0.25
TN,0.1
TN,0.31
TN,0.34
TN,0.24
TN,0.1
TN,0.46
FN,0.34
TN,0.45
FN,0.5
TP,0.55
TN,0.3
TN,0.09
TN,0.46
TN,0.38
TN,0.1
